,,,,Total,,,,Male,,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cervical,C53,,636,100,9,,0,0,0,,636,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bladder,C67,,"4,641","1,700",37,,"3,183","1,300",41,,"1,458",400,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kidney and Renal Pelvis,"C64-C66,C68",,"3,966",900,22,,"2,501",800,31,,"1,465",100,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stomach,C16,,"3,299",600,18,,"2,055",500,23,,"1,244",100,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pancreas,C25,,"8,082","1,700",21,,"4,084",800,19,,"3,998",900,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unspecified site,C80,,"7,871","2,600",33,,"3,711","1,800",50,,"4,160",700,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Myeloid Leukaemia,C92,,"2,447",400,16,,"1,433",300,20,,"1,014",100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Respiratory diseases which can be caused by smoking,,,"50,173","23,700",47,,"24,586","12,800",52,,"25,587","10,900",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chronic Obstructive Lung Disease,J40-J43,,"1,150","1,000",85,,751,700,88,,399,300,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chronic Airway Obstruction,J44,,"24,839","18,800",76,,"12,592","9,700",77,,"12,247","9,100",74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pneumonia, Influenza",J10-J18,,"24,184","3,900",16,,"11,243","2,500",22,,"12,941","1,500",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Circulatory diseases which can be caused by smoking,,,"111,276","14,700",13,,"59,822","9,700",16,,"51,454","5,000",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Heart Disease,"I00-I09, I26-I51",,"25,538","3,000",12,,"11,538","1,800",16,,"14,000","1,200",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ischaemic Heart Disease,I20-I25,,"51,049","6,700",13,,"32,228","4,700",15,,"18,821","1,900",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Other Arterial Disease,I72-I78,,"2,477",300,14,,"1,132",200,13,,"1,345",200,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cerebrovascular Disease,I60-I69,,"27,716","2,200",8,,"12,208","1,400",12,,"15,508",800,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aortic Aneurysm,I71,,"4,433","2,400",55,,"2,686","1,600",59,,"1,747",900,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Atherosclerosis,I70,,63,0,16,,30,0,24,,33,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diseases of the digestive system which can be caused by smoking,,,"1,549",700,43,,880,400,47,,669,300,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stomach / Duodenal Ulcer,K25-K27,,"1,549",700,43,,880,400,47,,669,300,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
